phase;name;index;predecessors;type;microProjects;smallProjects;avgProjects;bigProjects;veryBigProjects;hugeProjects;category;discipline;description;author
Elaboration;Operation Analysis;197;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Analiza operacyjna to metoda badania bie¿¹cej i historycznej wydajnoœci operacji i inwestycji w konserwacjê oraz mierzenia tej wydajnoœci w odniesieniu do ustalonego zestawu parametrów kosztów, harmonogramu i wydajnoœci.;£ukasz GUZEK
Elaboration;Identify Security Patterns;198;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Wzorce bezpieczeñstwa mog¹ byæ stosowane do osi¹gania celów w obszarze bezpieczeñstwa. Wszystkie klasyczne wzorce projektowe maj¹ ró¿ne instancje, aby spe³niæ pewien cel bezpieczeñstwa informacji: taki jak poufnoœæ, integralnoœæ i dostêpnoœæ.;£ukasz GUZEK
Elaboration;Refine the Architecture;199;193;Activity;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Celem jest podjêcie decyzji architektonicznych niezbêdnych do wspierania celów bie¿¹cej iteracji projektu.;£ukasz GUZEK
Elaboration;Identify Design Mechanisms;200;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Dopracowaæ mechanizmy analizy do mechanizmów projektowych w oparciu o ograniczenia narzucone przez œrodowisko implementacji.;£ukasz GUZEK
Elaboration;Identify Design Elements;201;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Analiza interakcji klas analitycznych w celu identyfikacji elementów modelu projektowego.;£ukasz GUZEK
Elaboration;Operation Analysis;202;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Analiza operacyjna to metoda badania bie¿¹cej wydajnoœci inwestycji operacyjnej i mierzenia tej wydajnoœci w odniesieniu do ustalonego zestawu parametrów kosztów, harmonogramu i wydajnoœci.;£ukasz GUZEK
Elaboration;Incorporate Existing Design Elements;203;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Aby udoskonaliæ architekturê, w miarê mo¿liwoœci uwzglêdniaj¹c ponowne wykorzystanie.;£ukasz GUZEK
Elaboration;Structure the Implementation Model;204;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Ustalenie struktury, w której bêdzie rezydowaæ wdro¿enie. Przypisanie odpowiedzialnoœci za Podsystemy Wdro¿eniowe i ich zawartoœæ.;£ukasz GUZEK
Elaboration;Describe the Run-time Architecture;205;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Analiza wymagañ dotycz¹cych wspó³bie¿noœci, identyfikacja procesów, identyfikacja mechanizmów komunikacji miêdzyprocesowej, alokacja zasobów koordynacji miêdzyprocesowej, identyfikacja cykli ¿ycia procesów i dystrybucja elementów modelu miêdzy procesami.;£ukasz GUZEK
Elaboration;Describe Distribution;206;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Aby opisaæ, w jaki sposób funkcjonalnoœæ systemu jest roz³o¿ona na wêz³y fizyczne. Wymagane tylko w przypadku systemów rozproszonych.;£ukasz GUZEK
Elaboration;Review the Architecture;207;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Aby wykryæ potencjaln¹ niezgodnoœæ miêdzy wymaganiami a architektur¹: przeprojektowanie, nierealistyczne wymagania lub brakuj¹ce wymagania. W szczególnoœci ocena mo¿e dotyczyæ niektórych aspektów czêsto pomijanych w obszarach eksploatacji, administracji i utrzymania.;£ukasz GUZEK
Elaboration;Develop Components [within Scope];208;117;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;Tworzenie i opracowanie komponentów systemu.;Dawid BONDYRA
Elaboration;Analyze Behavior;209;;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;;Dawid BONDYRA
Elaboration;Identify Design Elements;210;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Identyfikacja elementów projektu wystêpuje na ka¿dym szczeblu.;Dawid BONDYRA
Elaboration;Use-Case Analysis;211;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Analiza dotyczy przypadków u¿ycia.;Dawid BONDYRA
Elaboration;Operation Analysis;212;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Przeprowadzenie analizy operacyjnej projektu.;Dawid BONDYRA
Elaboration;Design the User Interface;213;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;Opracowanie GUI oraz wymaganych interfejsów.;Dawid BONDYRA
Elaboration;Prototype the User-Interface;214;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;;Dawid BONDYRA
Elaboration;Review the Design;215;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Przegl¹d projektu jest kamieniem milowym w procesie rozwoju projektu.;Dawid BONDYRA
Elaboration;Service Identification;216;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;;Dawid BONDYRA
Elaboration;Domain Decomposition;217;;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;;Dawid BONDYRA
Elaboration;Functional Area Analysis;218;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;;Dawid BONDYRA
Elaboration;Refine a Business Use-Case;219;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Wtórna analiza biznesowych przypadków u¿ycia ;Dawid BONDYRA
Elaboration;Business Process Analysis;220;219;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Analiza dotyczy procesów biznesowych.;Dawid BONDYRA
Elaboration;Business Use Case Analysis (SOA);221;219;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Analiza dotyczy bizesowych przypadków u¿ycia.;Dawid BONDYRA
Elaboration;Goal-Service Modeling;222;217;Activity;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;;Dawid BONDYRA
Elaboration;Identify Business Goals and KPIs;223;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;Zadanie okreœla cele jakie nale¿y osi¹gn¹æ;Bartosz OCIMEK
Elaboration;Identify and Associate Services to Goals;224;223;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Opracowanie relacji celu z przedmiotem pracy, aby zidentyfikowaæ i powi¹zaæ obecne lub przysz³e zadania oraz osi¹gn¹æ cele projektowe;Bartosz OCIMEK
Elaboration;Existing Asset Analysis;225;222;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Aby ustaliæ dostêpne œrodki w ramach wykonywanego projektu;Bartosz OCIMEK
Elaboration;Existing Asset Analysis;226;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Aby ustaliæ dostêpne œrodki w ramach wykonywanego projektu;Bartosz OCIMEK
Elaboration;Data Model Analysis;227;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Przeprowadzenie analizy modelu danych ;Bartosz OCIMEK
Elaboration;Business Rule Analysis;228;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Przeprowadzenie analizy biznesowej projektu;Bartosz OCIMEK
Elaboration;Construct Architectural Proof-of-Concept (SOA);229;226,227,228;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;To zadanie okreœla, w jaki sposób opracowaæ architektoniczn¹ weryfikacjê koncepcji rozwi¹zania SOA w oparciu o istniej¹ce wymagania architektoniczne i profil ryzyka;Bartosz OCIMEK
Elaboration;Design Components;230;209,216;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Opracowanie kompnentów, które zostan¹ zastosowane w projekcie;Bartosz OCIMEK
Elaboration;Use-Case Design;231;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;Zadanie zostanie wprowadzone w celu stworzenia diagramu przypadków u¿ycia;Bartosz OCIMEK
Elaboration;Subsystem Design;232;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;W tym zadaniu opisano, jak dokumentowaæ elementy podsystemu i ich zachowanie, a tak¿e zale¿noœci podsystemu.;Bartosz OCIMEK
Elaboration;Operation Design;233;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;Projekt operacyjny skupia siê na tym, jak faktycznie dzia³a przedsiêbiorstwo.;Bartosz OCIMEK
Elaboration;Class Design;234;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;Stworzenie wizualnej reprezentacji projektu;Bartosz OCIMEK
Elaboration;Define Testability Elements;235;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Jest to opracowanie strategii jak¹ bêdzie siê pos³ugiwaæ do przeprowadzania testu;Bartosz OCIMEK
Elaboration;Design Testability Elements;236;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Jest to opracowanie strategii jak¹ bêdzie siê pos³ugiwaæ do przeprowadzania testu;Bartosz OCIMEK
Elaboration;Capsule Design;237;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;;Bartosz OCIMEK
Elaboration;Review the Design;238;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Przegl¹d projektu.;Emil M¥KA
Elaboration;Design the Database;239;209,216;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Projektowanie bazy danych;Emil M¥KA
Elaboration;Class Design;240;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Projektowanie klas ;Emil M¥KA
Elaboration;Specify Data Migration;241;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;"Ustalenie migracji danych, czyli ""przenoszenia"" danych z jednego miejsca do drugiego lub zmiana struktury BD";Emil M¥KA
Elaboration;Database Design;242;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Projektowanie bazy danych;Emil M¥KA
Elaboration;Review the Design;243;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Przegl¹d projektu.;Emil M¥KA
Elaboration;Service Specification;244;209,216;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Specyfikacja pokazuje wszystkie wymagania dotycz¹ce projektu;Emil M¥KA
Elaboration;Perform Service Specification;245;;Activity;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;;Emil M¥KA
Elaboration;Apply Services Litmus Tests;246;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;;Emil M¥KA
Elaboration;Service Specification;247;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Specyfikacja pokazuje wszystkie wymagania dotycz¹ce projektu;Emil M¥KA
Elaboration;Message Design;248;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Projektowanie wiadomoœci to proces ³¹czenia spostrze¿eñ na temat priorytetowych odbiorców z kluczowymi informacjami, które odbiorcy musz¹ znaæ;Emil M¥KA
Elaboration;Identify Security Patterns;249;247;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Wzorce bezpieczeñstwa mog¹ byæ stosowane do osi¹gania celów w dziedzinie bezpieczeñstwa. Wszystkie klasyczne wzorce projektowe maj¹ ró¿ne instancje, aby spe³niæ pewne cele bezpieczeñstwa informacji;Emil M¥KA
Elaboration;Perform Subsystem Analysis;250;245;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Podsystem to miejsce, w którym w systemie przetwarzana jest praca. Podsystem to pojedyncze, predefiniowane œrodowisko operacyjne, za pomoc¹ którego system koordynuje przep³yw pracy i wykorzystanie zasobów.;Emil M¥KA
Elaboration;Subsystem Design (SOA);251;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Podsystemy projektowe s¹ u¿ywane do enkapsulacji zachowania wewn¹trz „pakietu”, który zapewnia jawne i formalne interfejsy i który (umownie) nie ujawnia ¿adnej swojej wewnêtrznej zawartoœci.;Emil M¥KA
Elaboration;Perform Component Specification;252;250;Activity;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Specyfikacja komponentu to ogólny opis komponentu. Definiuje swoje zale¿noœci od innych komponentów, jakie akcje mo¿na na nim wykonaæ i jak te akcje wp³ywaj¹ na zale¿noœci.;Emil M¥KA
Elaboration;Component Specification (SOA);253;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;To zadanie okreœla szczegó³y Komponentów Us³ug, które realizuj¹ Podsystem Projektowy;£ukasz GUZEK
Elaboration;Service Realization;254;209,216;Activity;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W ten sposób siê tworzy pomost miêdzy perspektyw¹ produktów biznesowych a perspektyw¹ procesu biznesowego. Zapewnia „widok z zewn¹trz” na jeden lub wiêcej procesów biznesowych.;£ukasz GUZEK
Elaboration;Realization Decisions;255;;Activity;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;;£ukasz GUZEK
Elaboration;Document Service Realization Decisions;256;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie to skupia siê na realizacji modelu us³ug w zakresie komponentów oprogramowania do uruchomienia w istniej¹cych œrodowiskach oprogramowania poœredniego;£ukasz GUZEK
Elaboration;Component Specification (SOA);257;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;To zadanie okreœla szczegó³y Komponentów Us³ug, które realizuj¹ Podsystem Projektowy;£ukasz GUZEK
Elaboration;Construct Architectural Proof-of-Concept (SOA);258;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;Okreœla, w jaki sposób opracowaæ architektoniczn¹ weryfikacjê koncepcji rozwi¹zania SOA w oparciu o istniej¹ce wymagania architektoniczne i profil ryzyka.;£ukasz GUZEK
Elaboration;Assess Viability of Architectural Proof-of-Concept;259;258;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Ocena zsyntetyzowanego dowodu koncepcji architektonicznej w celu okreœlenia, czy krytyczne wymagania architektoniczne s¹ wykonalne i czy mo¿na je spe³niæ (za pomoc¹ tego lub dowolnego innego rozwi¹zania).;£ukasz GUZEK
Elaboration;Implement Components;260;209,216;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;Zadanie to dotyczy implementacji komponentów dla aplikacji.;£ukasz GUZEK
Elaboration;Plan Subsystem Integration;261;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zaplanowaæ kolejnoœæ integracji elementów zawartych w podsystemie wdro¿eniowym.;£ukasz GUZEK
Elaboration;Implement Design Elements;262;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;;£ukasz GUZEK
Elaboration;Analyze Runtime Behavior;263;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Opisuje, jak analizowaæ zachowanie komponentu podczas jego wykonywania, aby zidentyfikowaæ ulepszenia, które mo¿na wprowadziæ.;£ukasz GUZEK
Elaboration;Implement Testability Elements;264;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;Identyfikacja fizycznych elementów infrastruktury implementacji testów wymaganych do testowania w ka¿dej Konfiguracji Œrodowiska Testowego;£ukasz GUZEK
Elaboration;Implement Developer Test;265;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;Rezultatem jest jeden lub wiêcej nowych testów programistycznych;£ukasz GUZEK
Elaboration;Execute Developer Tests;266;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;W tym zadaniu opisano, jak uruchomiæ i oceniæ zestaw testów zaprojektowanych w celu sprawdzenia, czy sk³adnik dzia³a prawid³owo, przed wykonaniem bardziej formalnych testów na sk³adniku.;£ukasz GUZEK
Elaboration;Review Code;267;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Czynnoœæ zapewnienia jakoœci oprogramowania, w której jedna lub kilka osób sprawdza program g³ównie poprzez przegl¹danie i odczytywanie fragmentów jego kodu Ÿród³owego, a robi¹ to po wdro¿eniu lub jako przerwa we wdro¿eniu;£ukasz GUZEK
Elaboration;Integrate and Test;268;117;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Testowanie integracji modu³ów oprogramowania;Emil M¥KA
Elaboration;Verify Test Approach;269;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Zobrazowanie podejœcia ró¿nych metod testowania;Emil M¥KA
Elaboration;Define Test Environment Configurations;270;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Zdefiniowanie konfiguracji œrodowiska testów;Emil M¥KA
Elaboration;Identify Testability Mechanisms;271;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Obrazuje jak zidentyfikowaæ mechanizmy rowi¹zañ testów;Emil M¥KA
